Symbol,Name,Price,Change,%Change,Volume,AvgVolume,MarketCap,P/E Ratio (TTM),52 Wk Change %
IMPUY,Impala Platinum Holdings Limited,+0.25,+0.25 ,+4.27% ,"23,830 ","245,119 ",5.497B ,- ,26.90% 
PUK,Prudential plc,+0.71,+0.71 ,+3.84% ,"587,861 ",1.151M ,26.005B ,29.98 ,-12.71% 
BZ,Kanzhun Limited,+0.74,+0.74 ,+4.10% ,2.8M ,5.055M ,8.386B ,41.73 ,19.55% 
MNSO,MINISO Group Holding Limited,+0.82,+0.82 ,+4.35% ,1.951M ,2.255M ,6.233B ,19.11 ,-23.58% 
DBRG,"DigitalBridge Group, Inc.",+0.52,+0.52 ,+3.78% ,"262,866 ",2.247M ,2.658B ,5.45 ,-13.57% 
SSL,Sasol Limited,+0.24,+0.24 ,+3.53% ,"328,337 ","641,530 ",4.454B ,- ,-45.42% 
ATAT,Atour Lifestyle Holdings Limited,+0.90,+0.90 ,+3.46% ,"571,199 ",1.157M ,3.707B ,24.94 ,43.39% 
HBM,Hudbay Minerals Inc.,+0.32,+0.32 ,+3.48% ,"360,022 ",3.758M ,3.804B ,35.80 ,114.71% 
CSAN,Cosan S.A.,+0.32,+0.32 ,+3.28% ,"129,174 ","527,896 ",4.694B ,9.80 ,-22.89% 
HOOD,"Robinhood Markets, Inc.",+0.78,+0.78 ,+3.52% ,2.386M ,13.982M ,20.449B ,74.56 ,130.68% 
BIDU,"Baidu, Inc.",+4.29,+4.29 ,+3.89% ,4.264M ,3.825M ,39.587B ,14.61 ,-13.72% 
ATHM,Autohome Inc.,+1.07,+1.07 ,+3.20% ,"116,337 ","547,720 ",4.182B ,15.62 ,15.30% 
AR,Antero Resources Corporation,+0.94,+0.94 ,+3.28% ,"409,819 ",3.621M ,9.205B ,113.84 ,19.92% 
KLIC,"Kulicke and Soffa Industries, Inc.",+1.35,+1.35 ,+3.09% ,"64,337 ","538,141 ",2.465B ,- ,-8.09% 
BWLP,BW LPG Limited,+0.45,+0.45 ,+2.92% ,"99,516 ","307,492 ",2.1B ,4.36 ,45.98% 
HL,Hecla Mining Company,+0.21,+0.21 ,+3.20% ,1.257M ,9.933M ,4.197B ,- ,79.45% 
FRO,Frontline plc,+0.71,+0.71 ,+3.05% ,"400,671 ",1.583M ,5.341B ,8.99 ,34.10% 
